ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN002924,SEQ,garda,"This particle is used as a general sequentialiser in Chintang and frequently follows verbs, which is not possible in Nepali.",,,,sequential,,
SN002925,because.of; by.the.fault.of; with.the.help.of,LX000821,"This marker can only be combined with a case-marked nominal. The most usual case is ERG, but GEN is also possible.",,,,,,गर्दा
SN002926,serious; hard,gardagardai,,,,,,,गर्दा-गर्दि
SN002927,sacred.pork,gardusa,,,,,offered to the deities,यो देउतालाई चढाइएको सुँगुरको मासु ।,चढाइएको मासु
SN002928,SEQ,gari,"This is not a suffix because it doesn't select a host (it can occur with nominals, verbs, and adverbs).",,,,"sequentialises events; can often be translated as ‘when’, ‘at the time of’, ‘after’",,गरी; -दा
SN002929,[abusive],LX000822,,,,,,,गारि
SN002930,poor,garip,,,,,,,गरिप्; गरिब
SN002931,a.name,garja,,,,,,,गर्ज
SN002932,guardian,garjen,,,,,,,अभिभावक
SN002933,smash,garlyamma,,,,,Manner of breaking the wall,,गर्ल्याम्म
SN002934,hot,garmi,,,,,,,गर्मी
SN002935,difficult,garo,,,,,,,गाह्रो
SN002936,up; do.and.come.up,-gat,,,,,,,गरेर माथि आउनु
SN002937,wrapper; cover,gata,,,,,,,गाता
SN002938,date,gate,,,,,,,गते
SN002939,condition; circumstance; fate,gati,,,,,,,गति
SN002940,good,gatilo,,,,,great,,गतिलो
SN002941,up; do.and.bring.up,-gatt,,,,,,,माथि; गरेर माथी ल्याउनु
SN002942,keep; preserve,LX000823,,,,,,,राख्नु
SN002943,construction,gathan,,,,,,,गठन
SN002944,[abusive],LX000824,,,,,,,गाठेँ
SN002945,sing,gaunu,,,,,,,गाउनु
SN002946,village,LX000825,,,,,,,गाउँ
SN002947,government.office,LX000826,,,,,,,गौडा
SN002948,village.and.surrounding,gaughara,,,,,,,गाउँघर
SN002949,a.name,gaura,,,,,,,गौरा
SN002950,a.name,gaurab,,,,,male name,,गौरव
SN002951,a.name,gauri,,,,,female name,,गौरी
SN002952,a.place,LX000827,,,,,,,गौरोङ
SN002953,a.clan.of.the.chintang.rai,LX000828,,,,,,,गौरोङ
SN002954,a.name,LX000829,,,,,,,गौरोङ बुढो
SN002955,an.administrative.post; a.name,LX000830,,,,,"The gauruṅ was the assistant of the nyādis majhiyā, a legal official appointed to the village",,गौरुङ
SN002956,a.name,gautam,,,,,male name,,गौतम
SN002957,disappearance; lose,gayab,,,,,,,गायब
SN002958,a.name,gayatri,,,,,female name,,गायत्री
SN002959,a.letter,ge,,,,,Devanagari <गे> (so actually two letters combined),,गे
SN002960,fruit; kernel; seed,geda,,,,,,,गेडा
SN002961,CLF,-geda,"the form -geda is the clearest pronunciation, -eda is most frequent, -weda is an optional variant after labial vowels (askuweda ‘how many?’, chauweda ‘six (pieces)’).",,,,"classifier; combines with Nepali numerals above three (below, native numerals and classifiers are used)",,दाना; -वटा
SN002962,pulses,gedagudi,,,,,"beans, lentils, peas and similar vegetables",,गेडागुडी
SN002963,small.fruit,gedi,,,,,in contrast to 'geda' this word has a diminutive meaning,,गेडी
SN002964,game,gem,,,,,,अंग्रेजी शब्द गेम लाई छिन्ताङ उच्चारणमा 'गियाम' भनिन्छ ।,खेल
SN002965,illuminating; instructive,genbardhak,,,,,,,ज्ञानवर्धक
SN002966,a.name,genu,,,,,,,ग्यानु
SN002967,guess,gess,,,,,,,गेस
SN002968,gate,get,,,,,,,ढोका
SN002969,slingshot,getis,,,,,,,गेटीस; गुलेली
SN002970,a.place,giddepahara,,,,,,,गिद्देपहरो
SN002971,vulture,giddha,,,,,,,गिध्द
SN002972,gums; gingiva,gija,,,,,the soft tissue covering part of the teeth,,गिजा
SN002973,glass,gilas,,,,,,,गिलास; सिसा गिलास
SN002974,gallon; jerrycan,gilen,,,,,,,ग्यालेन
SN002975,mushy,gilikgilik,,,,,,,
SN002976,soft; overcooked; overripe,gilo,,,,,,,गिलो
SN002977,aluminium,gilti,,,,,,,गिल्टी
SN002978,fall; drop,girnu,,,,,,,गिर्नु
SN002979,a.name,giri,,,,,male name,,गिरी
SN002980,house; home,giriha,this Sanskrit word is mainly used in compounds,,,,,,गृह
SN002981,a.kind.of.insect,giririma,,,,,,,कुटुनी
SN002982,song,git,,,,,,,गीत
SN002983,a.goddess,gita,,,,,,,गीता
SN002984,a.name,LX000831,,,,,,,गीता
SN002985,small.stone,giti,,,,,,,गिटी
SN002986,gas,giyas,,,,,,,ग्यास
SN002987,steadily,LX000832,,,,,e.g. of pulling or running,,नबदलिकन; एकै किसिमले
SN002988,muddy,LX000833,,,,,,,हिलो
SN002989,unkempt; haphazard,LX000834,,,,,,,जिङग्रिङ
SN002990,a.name,LX000835,,,,,,,गिङ
SN002991,straining; with.an.effort,LX000836,,,,,marks actions carried out with great physical effort,,
SN002992,staring; gaping,LX000837,,,,,staring angrily or with a bad intention,,ठूल-ठूलो आँखा पारेर
SN002993,NMLZ,-go,"This form is not a suffix by the criterion of host-selection (it can occur with nominals, verbs, and adverbs) but is still analysed as a suffix here because it can attach to true suffixes (which would otherwise be separated from their host from a morphological gap, e.g. in ba go-ce 'these'). The allomorph -ko appears optionally after -no [IND.NPST] and obligatorily after -beʔ [LOC], -iʔ [LOC], and the u-allomorphs of demonstratives (a-mmu-ko etc.).",,,,nominalizer; is suffixed to all parts of speech including verb forms to mark that they modify a following (mostly covert) referent,,एको; को
SN002994,cobra,goban,,,,,,,गोबन
SN002995,cowdung,gobar,,,,,,,गोबर
SN002996,a.name,gobinda,,,,,,,गोविन्द
SN002997,dung,gobrak,,,,,,,गोबर
SN002998,a.kind.of.mushroom,LX000838,,,,,a mushroom growing on cowdung.,एक प्रकारको गोबरमा उम्रने च्याउ,गोब्रे च्याउ
SN002999,weed,godnu,,,,,,,गोड्नु
SN003000,foot; leg,goda,,,,,,,गोडा
SN003001,haphazardly,gododo,,,,,,,गडगड
SN003002,heavy,LX000839,,,,,used for rain,,गडड
SN003003,a.flower,goduri,,,,,,,गोदावरी
SN003004,chrysanthemum,godusi,,,,,,,गोदावरी
SN003005,a.place,gogol,,,,,,,गोगोल
SN003006,a.kind.of.tree,gogona,,,,,a kind of saurauja,,गोगन
SN003007,crocodile,gohi,,,,,,,गोही
SN003008,iguana,gohora,,,,,,,गोहोरो
SN003009,sound.of.rattling,gohorak,,,,,,,घ्यार
SN003010,crop,LX000840,,,,,the crop of a bird,,(चराको) गाँड
SN003011,idiot,gojero,,,,,,,गोजेरो
SN003012,pocket,goji,,,,,,,गोजी
SN003013,ball,gol,,,,,,,गोल; बल
SN003014,goal,LX000841,,,,,,,उद्देश्य; हल्लि; गोल
SN003015,a.tobacco,golden,,,,,brand of tobacco,,गोल्डेन
SN003016,a.nickname,gole,,,,,,,गोले
SN003017,vest,golganji,,,,,,,गोलगन्जी; कामिज
SN003018,candy; tablet; small.ball; bullet,goli,,,,,,,गोली
SN003019,a.brand,golistar,,,,,The name of the brand seems to be goldstar,,गोलिस्टर
SN003020,roundabout,golmol,,,,,,,गोलमोल
SN003021,round.thing; ball,golo,,,,,,,गोलो
SN003022,a.name,golphe,,,,,,,गोल्फे
SN003023,a.name,goma,,,,,female name,,गोमा
SN003024,be.surrounded; be.fenced,gomma,,,,,,,घेरिनु; बारिनु
SN003025,surround; fence; cover,LX000842,,,,,,,घेर्नु; बार्नु; गुटुमुटु पार्नु
SN003026,around,LX000843,,,,,,,वरिपरि
SN003027,AMB ambulative,-gond,,,,,,,गरेर डुल्नु; गरेर घुम्नु
SN003028,bud.of.the.Tanki.flower,gondema,,,,,,,कुन फर्सि गट्ट कहाँ
SN003029,ATTN,gonei,,,,,used to catch or direct sb's attention,ध्यानाकर्षण गर्न प्रयोग गरिन्छ,है; नि
SN003030,dirt,gonra,,,,,a heap/pile of dirt,,फोहोर
SN003031,knot,gonthuli,,,,,,,गाँठा
SN003032,awkwardly; angrily,LX000844,,,,,walking being angry with a person and therefore without looking or greeting,,
SN003033,walk.tall,LX000845,,,,,of a tall or big person or animal,,
SN003034,steadily,LX000846,,,,,,,सरासर
SN003035,a.name,gopal,,,,,male name,,गोपाल
SN003036,a.name,gopi,,,,,male name,,गोपी
SN003037,white; fair.skinned; foreign,gora,,,,,,,गोरा
SN003038,marriage.gift.washing.feet,gordhuwai,,,,,marriage gift of relatives during the ceremony of washing the legs and hands of the bride and the bride groom,,गोड़्-धुवाइ
SN003039,a.name,gore,,,,,,,गोरे
SN003040,a.place,gorkha,,,,,,,गोरखा
SN003041,ox,goru,variant gor- in non-singular: gorce 'oxen',,,,,,गोरु
SN003042,cow.horned,LX000847,,,,,a common attribute for the Devanagari letter <ञ> used in school education,,गोर्सिङगे
SN003043,piece; article,gota,,,,,,,गोटा
SN003044,CLF,-gota,,,,,classifier,,गोटा
SN003045,piece; dice; a.kind.of.game,goti,,,,,a piece/stone in a game such as chess or draughts,,गोटी
SN003046,cleats,gotiwa,,,,,,,गोटी
SN003047,piece; article,goto,,,,,,,गोटो
SN003048,cowshed,goth,,,,,,,गोठँ
SN003049,jungle; take.cattle.for.grazing,gothala,,,,,,,गोठाला
SN003050,a.name,gothe,,,,,,,गोठे
SN003051,little.by.little; sip.by.sip,gothokthok,,,,,drinking or pouring a liquid little by little,,घुटुघुटु
SN003052,splash,gothotho,,,,,sound of a lot of water being spilt,,
SN003053,a.cow,gothu,,,,,,,गोठु
SN003054,a.nickname,LX000848,,,,,,,गौरोङ्ग
SN003055,planet,graha,,,,,,,ग्रह
SN003056,eclipse; seizure,grahan,,,,,,,ग्रहण
SN003057,gram,gram,,,,,,,ग्राम
SN003058,book; treatise,grantha,,,,,,,ग्रन्थ
SN003059,group,grup,,,,,,,दल
SN003060,a.letter,gu,,,,,Devanagari <गु> (so actually two letters combined),,गु
SN003061,marble,gucca,,,,,,,गुच्चा
SN003062,roll,gudaunu,,,,,,,गुडाउनु
SN003063,toy,gudiya,,,,,,,गुडीया
SN003064,heavily; quickly; blubbering,gududu,,,,,"seems to be used for quick and forceful activities, it can be running from or to something, the sound of a bomb exploding or the sound of boiling water",,हलल्ला; फुत्त
SN003065,sound.of.thunder,LX000849,,,,,,,गड्याङगुडुङ
SN003066,labour.exchange; help,guhar,,,,,,,गुहार
SN003067,shit; stool,guhu,,,,,human excrement,,गुहु
SN003068,livelihood,gujara,,,,,,,गुजरा
SN003069,a.deity,gujeswori,,,,,,,गुहेश्वारी
SN003070,IDEOPH,gujuguju,,,,,way of washing clothes,,गुजुजु
SN003071,testicles,gula,,,,,,,गुला; अण्डकोष
SN003072,tumbling,LX000850,,,,,,,ओल्टाङ्पोल्टाङ्
SN003073,pellet.bow; slingshot,guleli,,,,,can refer to a bow for shooting mud pellets or to a slingshoot,,गुलेली
SN003074,chaotic,gulmul,,,,,,,गोलमाल
SN003075,gargling; gurgling,gululu,,,,,,,
SN003076,a.name,gum,,,,,,,गुम
SN003077,be.sheltered.from.the.wind; be.covered,gumsanu,,,,,,,गुम्सनु
SN003078,gratitude; sense.of.duty; help; reward,gun,,,,,,,गुण
SN003079,ponder; calculate,gunnu,,,,,,,गुन्नु
SN003080,attribute; quality; skill; ability,LX000851,,,,,,,गुण
SN003081,multiplication; factor,guna,,,,,,,गुणा
SN003082,complaint,gunaso,,,,,A long complaint of one's wrongs both real and imaginary; constantly harping on the same theme; reiteration,,गुनासो
SN003083,villain; rascal,gunda,,,,,,,गुन्डा
SN003084,mat,gundri,,,,,,,गुन्द्री
SN003085,a.nepali.sari,gune,,,,,,,गुनिउँ
SN003086,quality,guni,,,,,,,गुनी
SN003087,dried.vegetables,gunruk,,,,,,कसै कसैले सिन्कि पनि भनेको पाइन्छ ।,गुन्द्रुक; गुन्रुक्
SN003088,bundle; pack; parcel,gunta,,,,,,,गुन्टा
SN003089,a.name,gunte,,,,,name of an ox,,गुन्टे
SN003090,at.speed; fast,gununu,,,,,,,गुनगुन
SN003091,wide,LX000852,,,,,,,
SN003092,turning.over.and.falling.down,LX000853,,,,,,,पल्टिन्दै झर्दै
SN003093,tapered,gupgup,,,,,,,गहिरो
SN003094,cave,gupha,,,,,,,गुफा
SN003095,a.name,guragai,,,,,,,गुरागाई
SN003096,rhododendron,guras,,,,,,,गुराँस
SN003097,a.village,LX000854,,,,,,ठाउँको नाम,गुराँसे
SN003098,a.place,gurbathan,,,,,,,गुरबा थान
SN003099,a.place,gurdhum,,,,,,,गुर्धुम
SN003100,small.earthball,gurek,,,,,,,मटेङ्ग्रो
SN003101,creation,gurjani,,,,,,मुन्धुमी भाषामा सिरजानी गुरजानी सॄष्टि गर्नुलाई भनिन्छ ।,सृष्टि
SN003102,bow; slingshot,LX000855,,,,,,,धनुष; गुलेली
SN003103,teacher,guru,,,,,,,गुरु
SN003104,an.ethnic.group,LX000856,,,,,,,गुरुङ
SN003105,IDEOPH,gururuwa,,,,,onomatopoeic word for showing rainfall and strong wind,,गुरुरु
SN003106,heavily; continously; fast,gutututu,,,,,,,गुटुटुटु
SN003107,hoo.hoo,LX000857,,,,,sound of an owl,,गुटुटु
SN003108,wind.around,guthnu,,,,,,,गुथ्नु
SN003109,a.group; an.organization,guthi,,,,,,यो एक प्रकारको सस्था हो जसले धार्मिक सम्पती तथा साँस्कृतिक कुराको जगेडा गर्दछ ।,गुठी
SN003110,a.place,guthitar,,,,,,ठाउँको नाम,गुठीटार
SN003111,profusely,guwakguwak,,,,,,,
SN003112,betel.nut,LX000858,,,,,,,पान
SN003113,milk.lady,guwalini,,,,,,,ग्वालिनि
SN003114,betel.nut,guwari,,,,,,छिन्ताङको मुन्धुमी भाषामा सुपारीलाई पानारी गुवारी भनेर भनिन्छ ।,सुपारि
SN003115,cowshed,gwal,,,,,,,ग्वाल
SN003116,a.name,gyan,,,,,male name,,ज्ञान
SN003117,knowledge; education; wisdom,LX000859,,,,,,,ज्ञान्
SN003118,intelligent; knowledgeable; clever,gyani,,,,,,,ज्ञानी
SN003119,join,LX000860,,,,,,,गाँस्नु
SN003120,piece; patch,LX000861,,,,,,,गाँस
SN003121,a.letter,gha,,,,,Devanagari <घ>,,घ
SN003122,a.push,ghacca,,,,,e.g. for breaking fruits and vegetables,,घच्च
SN003123,ruin; plot.of.land,ghaderi,,,,,place where there once was a house or there will be a house,,घडेरी
SN003124,watch,ghadi,,,,,,,घडी
SN003125,a.kind.of.flower,LX000862,,,,,the flower's shape is like a clock,,घडी फूल
SN003126,pot,ghaila,,,,,,,घैला
SN003127,injured; wounded,ghaite,,,,,,,घाईते
SN003128,water.vessel,LX000863,,,,,a small earthenware water vessel,,घैँटो
SN003129,slowly,LX000864,,,,,walk slowly,,बिस्तारै-बिस्तारै
SN003130,narrow,ghakcuro,,,,,,,साँघुरो
SN003131,whirlpool,ghaki,,,,,as found in a river,,(नदीको) भुमरी
SN003132,tumbling; rolling,ghaklakghukluk,,,,,"said of an action where the actants turn headlong and move with great speed, mostly falling or fighting",,गम्ल्याङ्गै
SN003133,IDEOPH,LX000865,,,,,manner.of.fighting - onomatopoeic sound of fighting,लाप्पा खेल्ने तरिका ।,डाङ्डाङ् डुङ्डुङ्
SN003134,a.place,LX000866,,,,,,,घालेङ
SN003135,sun; sunshine,gham,,,,,,,घाम
SN003136,fruit.acid,ghama,,,,,the liquid contained in the skin of citrus fruits,,बोक्राको रस
SN003137,sunny,ghamailo,,,,,,,घमाइलो
SN003138,pride; conceit; boasting,ghamanda,,,,,,,घमण्ड
SN003139,proud; arrogant,ghamandi,,,,,,,घमण्डि
SN003140,heat.rash; prickly.heat,ghamaura,,,,,,,घमौरा
SN003141,smallpox,ghamsuri,,,,,,,घमौरा
SN003142,collapsing,ghandruk,,,,,of something which has become soft and/or instable,,
SN003143,hour; bell,ghanta,,,,,,,घण्टा
SN003144,hardheaded; stubborn,ghantauke,,,,,,,घन्टाउके
SN003145,small.bell; gong,ghanti,,,,,,,घन्टी
SN003146,a.place,LX000867,,,,,,,घङगरी
SN003147,thundering; clanging,LX000868,,,,,clanging of guns or sound of falling copper pots,,घङरङ
