ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN002312,bam; sound.of.hitting,LX000658,,,,,gun-like hitting sound,,ढिसुङ
SN002313,identify; point.out,dithaunu,,,,,,,डिठ्याउनु
SN002314,legal.officer,diththa,,,,,,,डिठ्ठा
SN002315,daytime,LX000659,,,,,,,दिउँसो
SN002316,grandfather,diwa,,,,,,,बाजे
SN002317,a.name,diwas,,,,,,,दिवस
SN002318,a.name,diya,,,,,,,दिय
SN002319,a.clan,diyam,,,,,,,दियाम्
SN002320,cover,LX000660,,,,,,,बिर्को
SN002321,turd,LX000661,,,,,,,लिंड; डल्लो
SN002322,hesitation,LX000662,only with rɨs- as 'hesitate'.,,,,,,टोल्याउनु
SN002323,brothers; son,LX000663,,,,,,एउटै पाछाको मर्दा पर्दा बार्नु पर्ने दाजुभाइ,दाजु-भाइ; छोरा
SN002324,sister; daughter,LX000664,,,,,,,बहिनी
SN002325,sick; stiff; bedridden; unable.to.move,LX000665,,,,,in a state where one cannot move and one's body feels like a log,,
SN002326,be.thick; be.of.this.size,LX000666,,,,,,,बाक्लो हुनु
SN002327,thump; suddenly,LX000667,,,,,sound made by something falling down,,ड्याङगै; ड्याम्म
SN002328,booming; thumping,LX000668,,,,,a loud sound as when somebody knocks or kicks a door forcefully or when something falls down from an elevated place,,डङ्ग
SN002329,badly,LX000669,,,,,used with smells,,
SN002330,pulsating,LX000670,,,,,of ache,,कटकट
SN002331,bitterly; loud; ongoing,LX000671,,,,,collocates with crying,,धुरुधुरु
SN002332,groan; strain; shit,LX000672,,,,,,,कन्नु
SN002333,door,do,,,,,,,ढोका
SN002334,mouth,LX000673,,,,,,,मुख
SN002335,exaggerate,LX000674,,,,,,,बढाइचढाइ गर्नु
SN002336,NPST.PTCP,-do,"Variants with vowel stems (-ndo after monophthongs, -̃do after diphthongs).",,,,nonpast participle,,-दो
SN002337,fold; make.double,dobarnu,,,,,,,दोबार्नु
SN002338,two.way.junction,dobato,,,,,,,दोबाटो
SN002339,two.edged; dichotomous; uncertain; confusing,dodhare,,,,,,,दोधारे
SN002340,a.forest,dohol,,,,,name of a forest,,दोहोलो
SN002341,repeat,dohoryaunu,,,,,,,दोहोऱ्याउनु
SN002342,twofold; doubled,dohori,,,,,,,दोहोरी
SN002343,twofold; two.way; double,dohoro,,,,,,,दोहोरो
SN002344,dozer,dojar,,,,,"bulldozer, a motorized machine",,डोजर
SN002345,a.nickname,dojare,,,,,,,डोजरे
SN002346,shop; stall,dokan,"dokan might sound a bit obsolete in Nepali, thus C/N was indicated for language",,,,,,दोकान; पसल
SN002347,basket,doku,,,,,,,डोको
SN002348,sickness; curse; illness,dokh,,,,,,,दोख्
SN002349,one.end.each,LX000675,,,,,manner of carrying an object so that two persons hold different ends (e.g. of a sack of rice or a log),,दुबैतिर
SN002350,a.place,dolakha,,,,,,,दोलखा
SN002351,double.vowel,dolakhe,,,,,"refers to the Devanagari diacritic vowels with two strokes above the line, as in <कौ> and <कै>",,दोलाखे
SN002352,noble.drummer,dolami,,,,,,,डोलीमा जयजयकार
SN002353,become.round; ripen,dolinu,,,,,,,डोलिनु
SN002354,litter; bridal.litter; sedan.litter,doli,,,,,,,डोली
SN002355,secretly,domdomdom,,,,,manner of walking inconspicuously,,
SN002356,maize.silk,dommuwa,,,,,the thin hairs that grow at the end of a maize cob,,मकैको जुँगा
SN002357,a.name,dona,,,,,,,दुनो
SN002358,leaf.plate,donaki,,,,,,,दुनो
SN002359,snatch; grab,LX000676,,,,,,,खोस्नु; झिक्नु
SN002360,Jew's.harp,LX000677,,,,,a Jew's harp made of bamboo,मालिङ्गोबाट बनेको एक प्रकारको बाजा जुन मुखमा च्यापेर धागोले बजाइन्छ,बिनायो
SN002361,horse,LX000678,"(RI this entry is attested once in the corpus, non-mundhum",,,,,,घोडा
SN002362,be.confused; stop,LX000679,,,,,,,अलमलिनु; रोकिनु; अडिनु
SN002363,stop,LX000680,,,,,,,रोक्नु
SN002364,firefly; glowworm,LX000681,,,,,,,जूनकीरी
SN002365,sulking; sulkily,LX000682,,,,,,,खुरुखुरु
SN002366,knock,LX000683,,,,,"imitation of a knocking sound, e.g. against a door",,
SN002367,talk; consultation; matter; affair; language,LX000684,,,,,a longer or more serious talk compared to rɨŋ,,कुरा; कुराकानी; सल्लाह; कहानी
SN002368,dong,LX000685,,,,,imitation of a metal object (e.g. a pot) breaking,कुनै भाँडा फुट्दा आउने आवाजको अनुकरण,ड्याम्मै
SN002369,bamboo.container,LX000686,,,,,"a cylindrical, longish bamboo container for transporting liquids",बाँसबाट बनाइएको ढुङग्रो आकारको भाँडो जसमा झोलजन्य सामाग्री राख्न प्रयोग गरिन्छ,बाँसको भाँडो
SN002370,praying.mantis,LX000687,,,,,,,आखाफोर् कीरा
SN002371,in.three.years,LX000688,,,,,in the third year after the present one,,तीन बर्ष पछि
SN002372,pitch.dark,dopdopdop,,,,,,,
SN002373,tow,dornu,,,,,,,डोर्नु
SN002374,rope; thread,dori,,,,,,,डोरी
SN002375,a.name,dorje,,,,,,,दोरजे
SN002376,tie; rope.up,doryaunu,,,,,,,डोऱ्याउनु
SN002377,situated.on.the.boundary,LX000689,,,,,,,दोसाधे
SN002378,chin; lip,dosiwa,,,,,,,चिउँडो; औठ
SN002379,second,dosro,,,,,,,दोस्रो
SN002380,must; should,dotma,,,,,,,पर्नु
SN002381,shaman; priest,dowa,,,,,any individual professionally involved in the performance of religious rituals,,धामी; पुजारी
SN002382,respected.deity,dowakhadokali,,,,,,छिन्ताङ राईहरुको ठूला ठूला देवी देवताहरुलाई मुन्धुमी भाषामा यस्तो भनिन्छ ।,ठूलाबडा
SN002383,an.administrative.post,doware,,,,,an official in a village who can arrest offenders and try petty cases,,द्वारे
SN002384,clumsily; heavily,LX000690,,,,,"work or walk in a bored, slow, tired or clumsy way (like an elephant)",,
SN002385,driver,draibar,,,,,,,ड्राईभर
SN002386,dressing,LX000691,,,,,,,
SN002387,dress; clothes,dress,,,,,,,
SN002388,scene,drisye,,,,,,,दृश्य
SN002389,LOC.UP locative pointing up,-du,,,,,,,
SN002390,sink,dubnu,,,,,,,डुब्नु
SN002391,a.place,LX000692,,,,,,,दुवाहाङ
SN002392,a.clan.of.Bantawa,LX000693,,,,,,,डुब्डेहाङमा
SN002393,a.name,dube,,,,,,,दुबे
SN002394,holy.grass,dubo,,,,,cynodon dactylon,,दुबो
SN002395,white.leprosy,dubhi,,,,,,,दुभि
SN002396,milk; breast,dud,,,,,,,दूध
SN002397,milk,dudu,,,,,,,दूध
SN002398,short,LX000694,,,,,,,
SN002399,teat; nipple,dudhdani,,,,,,,दुधदानी
SN002400,milky,dudhelo,,,,,,,दुधेलो
SN002401,alcoholic.drink,dudhiya,,,,,,,दुधिया
SN002402,milk,duhunu,,,,,,,दुहुनु
SN002403,milk.giving,duhuna,,,,,applied to animals,,दुहुना
SN002404,two,dui,,,,,,,दुई
SN002405,a.few,duicar,,,,,literally it means two-four and describes a very small amount of something,,दुई चार
SN002406,two.striped,duidharke,,,,,,,दुईधर्के
SN002407,two.legged,duigode,,,,,a common attribute for the Devanagari letter <ह> used in school education,,दुई गोदे
SN002408,a.kind.of.flower,dukci,,,,,leucoseptrum canum,,घुर्पिस
SN002409,a.lot.of; too.much,dukduklala,,,,,,,धेरै धेरै
SN002410,so.so,dukkhosukkho,,,,,,,दु:ख सुख
SN002411,a.nickname,dukusi,,,,,female nickname,,डुकुसी
SN002412,ache,dukhnu,,,,,,,दुख्नु
SN002413,trouble; misfortune; pain; grief; worry; mourning,dukha,,,,,,,दुक्ख
SN002414,sickness; illness,dukhai,,,,,,,दुखाई
SN002415,complaint; grievance,dukheso,,,,,talking about one's troubles,,दुखेसो
SN002416,worried; unhappy,dukhi,,,,,,,दुक्खी
SN002417,miserable; unhappy; wretched; ill.fated,dukhiya,,,,,,,दुखिया
SN002418,sleepiness,dukhup,only with id- as 'feel sleepy',,,,,,निन्द्रा
SN002419,beleric,dukhupsi,,,,,terminalia bellirica,,बर्रो
SN002420,walk.about; wander.about; go.about,dulnu,,,,,,,डुल्नु
SN002421,a.name,dulani,,,,,,,दुलानी
SN002422,hole,dulo,,,,,"animal's hole, esp. a mousehole",,दुलो
SN002423,bridegroom; groom,duloho,,,,,,,दुलोहो
SN002424,a.caste,dum,,,,,,,डुम्
SN002425,a.place,dumbure,,,,,,ठाउँको नाम,डुम्बुरे
SN002426,lurk,dumma,,,,,,,ढुक्नु
SN002427,think.about; try.to.understand; understand,LX000695,,,,,,,सोच्नु; बुझ्नु
SN002428,porcupine,dumsi,,,,,,,दुम्सी
SN002429,be.short,LX000696,,,,,,,छोटो हुनु
SN002430,make.short; shorten,LX000697,,,,,,,छोटो पार्नु
SN002431,IDEOPH,dundun,,,,,Pestering - ask repeatedly for something,कुनै पनि चिज दोहोराएरा माग्नु ।,गनगन
SN002432,milk.vessel,duneri,,,,,,,दुन्यारी
SN002433,world; subjects; people; person,duniya,,,,,,,दुनिया
SN002434,doughnut,dunot,,,,,,,दोनट्
SN002435,drink,LX000698,,,,,,,पिउनु
SN002436,bone.marrow,LX000699,,,,,,,(हाडभित्रको) गुदी
SN002437,walk.in.an.angry.manner,LX000700,,,,,,,
SN002438,boat,LX000701,,,,,,,डुङो
SN002439,doer,LX000702,,,,,,,गर्ने; कर्ता
SN002440,a.place,LX000703,,,,,,ठाउँको नाम,डुङ्गुरे
SN002441,prickle; prick; poke,dupma,,,,,,,घोच्नु
SN002442,more.than.enough,dupdupdup,,,,,,,
SN002443,duplicate,dupliket,,,,,,,डुप्लिकेट
SN002444,telescope; field.glasses,durbin,,,,,,,दुर्बिन
SN002445,a.name,durga,,,,,female name,,दुर्गा
SN002446,a.name,durgalal,,,,,,,दुर्गलाल
SN002447,accident; incident,durghatna,,,,,,,दुर्घटना
SN002448,thin.walled.bamboo,durjima,,,,,pseudostachyum polymorphum,,फिलिङ्गे
SN002449,badmouthed.woman; backbiting.woman,durmukhi,,,,,,,दुर्मुखी
SN002450,a.name,durumsa,,,,,,,दुरुम्सा
SN002451,a.place,durumtar,,,,,,,डुरुमटार
SN002452,same; exactly,durusta,,,,,,,दुरुस्त
SN002453,a.deity,duryodhan,,,,,,,दुर्योधन
SN002454,collect; raise; save.up,duma,,,,,esp. for money,,साँच्नु; जुटाउनु; जम्मा गर्नु; भेला पार्नु
SN002455,enemy,dusman,,,,,,,दुस्मन्
SN002456,IDEOPH,dutdut,,,,,manner.of.quarreling.of child,बच्चाहरुले झगडा गर्ने तरिकालाई बुझाउने अनुकरणात्मक शब्द ।,दुतदुत
SN002457,a.name,dutima,,,,,,,दुतीमा
SN002458,collect.for.someone,LX000704,The beneficient cannot be expressed overtly (unless -bid [BEN] is used): *Maiyoktaktaŋlok pheʔwa uduttaŋnɨhẽ.,,,,,,जम्मा गरिदिनु; भेला पारिदिनु
SN002459,boy; son; male.person,duwacha,,,,,,,केटा; छोरा
SN002460,a.name,LX000705,,,,,lit. 'the king of shamans'; apparently a mythical character,,दिवाहाङ
SN002461,both,duwai,,,,,,,दुवै
SN002462,second.age,dwapparyug,,,,,,,द्वापरयुग
SN002463,securely; fast; closely; with.a.slam,dyamma,,,,,manner of falling down something,कुनै बस्तु झर्दा/ठोकिन्दा आउने आवाजको अनुकरण,ड्याम्म
SN002464,a.place,LX000706,,,,,a hamlet within Chintang VDC,,डाँडागाउँ
SN002465,hills; mountains,LX000707,,,,,,,डाँडाकाँडा
SN002466,DIST,dha,,,,,,,त्यो पर
SN002467,manner; mode; way.of,dhaca,,,,,,,तरिका
SN002468,cave; den,LX000708,,,,,,,"ओडार, गुफा"
SN002469,fissure; hole.in.rock.heap,LX000709,,,,,,,धाँदा
SN002470,bundle.of.papers; file; list,dhadda,,,,,,,ढड्डा
SN002471,a.name,dhade,,,,,,,ढाडे
SN002472,big.louse,LX000710,,,,,,,ठूलो जुम्रा
SN002473,a.place,LX000711,,,,,,,ढाडे
SN002474,huge.fire,dhadelo,,,,,,,डढेलो
SN002475,thread,dhago,,,,,,,धागो
SN002476,flag,dhaja,,,,,a white flag that is carried by the leader of a funeral procession (especially in Rai funerals),,धजो
SN002477,cover,dhak,,,,,,,ढाक
SN002478,cover,dhaknu,,,,,,,ढाक्नु
SN002479,a.name,dhaka,,,,,,,ढाका
SN002480,a.kind.of.cloth,LX000712,,,,,a particular kind of cloth embroidered with flowers. It is manufactured at Dhaka in Bangladesh and is popular in Nepal.,,ढाका
SN002481,bamboo.basket,dhakar,,,,,,,ढाकर
SN002482,small.basket,dhakiya,,,,,,,ढकिया
SN002483,fully; abundantly,dhakkamakka,,,,,mostly collocates with the swelling of blossoms,,ढक्कमक्क
SN002484,a.coin,dhakki,,,,,a coin worth two paisa,,ढ्याक
SN002485,a.name,dhakman,,,,,,,ढाकमान
SN002486,bamboo.basket,dhakra,,,,,,,ढाकर
SN002487,small.basket,dhakri,,,,,,,ढाक्री
SN002488,asthma,dhakuwa,,,,,,,दम
SN002489,fall; melt,dhalnu,,,,,,,ढल्नु
SN002490,shield,dhal,,,,,,,ढाल
SN002491,cemented,dhalai,,,,,,,ढलान
SN002492,a.place,dhale,,,,,,,ढाले
SN002493,a.place,LX000713,,,,,,,दहाल्टेइँ
SN002494,sacred.site,dham,,,,,,,धाम
SN002495,continually; incessantly,dhamadham,,,,,,,धमाधम
SN002496,strong,dhamardhusse,,,,,,,धम्मरधुस्से
SN002497,proud,dhamas,,,,,challenge; pride.threat,,धमास
SN002498,a.place,dhamauri,,,,,,,ढमाउरी
SN002499,shaman,dhami,,,,,,,धामी
SN002500,white.ant,dhamira,,,,,,,धमिरा
SN002501,a.nickname,dhamire,,,,,,,धमिरा
SN002502,threat,dhamki,,,,,,,धम्कि
SN002503,wealth,dhan,,,,,,,धन
SN002504,growing.rice,LX000714,,,,,,,धान
SN002505,a.name,LX000715,,,,,male name,,धने
SN002506,a.kind.of.tree,dhanaharki,,,,,,,पहेंले रूख
SN002507,owner,dhanansi,,,,,,,मालिक
SN002508,a.name,dhanbir,,,,,,,धनबीर
SN002509,housework; occupation,dhanda,,,,,,,धन्दा
SN002510,owner; wealthy.person,dhani,,,,,,,धनी
SN002511,ownership.certificate,dhanipurja,,,,,document testifying the ownership of land,,धनीपुर्जा
SN002512,coriander; cilantro,dhaniya,,,,,,,धनियाँ
SN002513,a.place,dhankuta,,,,,"Dhanakuṭā (Dhankuta), the capital of the district where Chintāṅa VDC lies",,धनकुटा
SN002514,a.name,dhanman,,,,,male name,,धनमान
SN002515,gratefully; fortunately,dhanna,,,,,,,धन्न
SN002516,thanks,dhannebad,,,,,,,धन्यबाद
SN002517,blessing; thanks,LX000716,,,,,,,धन्यबाद
SN002518,treasury,dhansar,,,,,,,धन्सार
SN002519,drop,LX000717,,,,,,,झराउनु
SN002520,blessed; blessing,dhanya,,,,,,,धन्य
SN002521,clattering,LX000718,,,,,shaking with loud sound,,डङ्डा र डुङ्डु
SN002522,manner; conduct; character; pattern,LX000719,,,,,,,ढङ्ग
SN002523,maize.cob,LX000720,,,,,maize cob from which the maize has been removed,,मकैको खोया
SN002524,knee,LX000721,,,,,,,घुँडा
SN002525,a.kind.of.creeper,LX000722,,,,,,,पाङ्ग्रा
SN002526,pat; slap,dhap,,,,,,,धाप
SN002527,piece,dhapa,,,,,esp. a piece of bread,,(रोटीको) टुक्रा; -वटा
