ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV000580,ctn,Ukauwai yuŋsaŋa mettei!,,,Keep it in the corner!,,,CLLDCh4R09S07.398,SN004545,कुनामा राखिराख है !
XV000581,ctn,Asinda kaʔappaŋa bakheĩwa aptusede.,,,Yesterday the hunter shot a wild hen.,,,community dictionary,SN004549,हिजो सिकारीले वनकुखुरा हान्यो ।
XV000582,ctn,Huŋgo maʔmi kaʔappakha.,,,That guy is a hunter.,,,VAL145,SN004549,
XV000583,ctn,Bago makai kaʔkaʔwa aŋsa!,,,Roast this cob to the point!,,,,SN004550,यो मकै राम्ररी पाक्ने गरी पोल्नुस् !
XV000584,ctn,Keceŋceĩwa urattacegosaŋa them.,,,Because they're shouting so loudly.,,,CLLDCh3R08S01.0321,SN004558,साह्रो हल्ला गरेकोले के ।
XV000585,ctn,Ba mabeko utaŋphuwa kekkekha yuŋno.,,,This woman's head is longish.,,,,SN004564,
XV000586,ctn,Kale kekkewa photnace.,,,Kale sunned himself nicely.,,,,SN004565,
XV000587,ctn,Khali wahum kekkek mukno.,,,An empty calabash produces a hollow sound.,,,,SN004566,खाली चिण्डोको आवाज टक-टक बज्छ ।
XV000588,ctn,Paĩdoŋ isontoloŋ asuk kie?,,,How many of your orange trees have borne fruit this year?,,,suntala_talk.01,SN004577,यो साल तपाईंको कति सुन्तला फल्यो ?
XV000589,ctn,Asinda phaiʔmayaŋgo cuwa asuk keŋkeŋkeŋwa lisadaŋse!,,,How cold the water we filled in last night has become!,,,elicitation ROS 2013,SN004580,हिजो भरेको पानी कस्तो चिसो भइहालेको छ !
XV000590,ctn,Umukce keŋkeŋkeuwa.,,,Her hands are very cold.,,,CLDLCh2R05S05.387,SN004580,उसको हातहरू चिसो न चिसो छ ।
XV000591,ctn,Isora keŋleŋleŋwa mukno,,,Your voice sounds sharp.,,,,SN004582,
XV000592,ctn,Waphurukce lo ajikali ukeŋnɨknɨŋ.,,,The cucumbers don't bear fruit lately. (literally “The cucumbers don't hang.”),,,CLLDCh1R03S01.0044,SN004584,काँक्राहरु पो आजकल फल्दैनन् ।
XV000593,ctn,"Uthemkha, uparsyaŋ keŋsonŋse!",,,"What's that, he's hung his purse there, too!",,,CLDLCh2R02S02.395,SN004585,के हो ? उसको पर्स पनि झुन्ड्याएको छ ।
XV000594,ctn,"Hana bai ta hanna para dinbhori akeŋnaace, khadaʔ.",,,"If I wait for you here, you will annoy me the whole day, so.",,,CLDLCh2R05S05.508,SN004586,"मैले तिमीलाई यहीं पर्खे भने दिनभरि नै झुन्डाईदिन्छौ, उता जाउ ।"
XV000595,ctn,Kepkepkepwa mi khupma.,,,Now bask the fire in comfort.,,,,SN004591,
XV000596,ctn,Huŋgo sɨʔwa pendaloĩsekina umɨkbe keptudhette.,,,That wasp came flying out and stung him in his eye.,,,story_tiger.125 - 126,SN004592,त्यो बारुलो निस्केर आँखामा चिल्यो ।
XV000597,ctn,Asambok yaŋ kereŋrewa ta lisadeʔ.,,,My millet became dry.,,,CLDLCh3R03S04.0923,SN004598,मेरो कोदो पनि सुकिसक्यो ।
XV000598,ctn,Paĩ kerepkerep nam choʔno.,,,The sun shines brightly today.,,,,SN004599,आज साह्रै चर्को घाम लागेको छ ।
XV000599,ctn,Hanilaŋce ukenoʔ ni.,,,Your legs are really long.,,,field notes ROS,SN004602,तपाईँहरूको खुट्टा लामो छ नि ।
XV000600,ctn,Unari kedaŋse?,,,Is her nose broken?,,,VAL043,SN004613,
XV000601,ctn,Chaŋa jaskeli luŋtakŋa kedose.,,,The child has broken the window with a stone.,,,VAL042,SN004614,
XV000602,ctn,Ba makai ketreŋreŋwa yuŋno.,,,This maize is hard to chew.,,,,SN004621,
XV000603,ctn,Bago ɨk khetreŋreŋwa chakno.,,,This field is full of stones.,,,,SN004621,
XV000604,ctn,Luŋtakleko ɨk getreŋreŋwa lino.,,,The stony field is hard (to plough).,,,,SN004621,
XV000605,ctn,Yo jaŋgala tase kinana sɨŋtaŋ waŋdulotte.,,,After he reached that jungle he climbed a tree.,,,story_cat.059,SN004645,पर जङ्गल पुगेर रुखमाथि चढ्यो ।
XV000606,ctn,"Ã, akka na ukindukuce hola bhaniu.",,,"Yes, I thought maybe they scare them.",,,martyr_story.078a,SN004648,अँ म त डराउँछ होला सोचें ।
XV000607,ctn,Kirikkirik raʔnogo bhewa khaŋmata lesukuŋnɨŋ.,,,I don't like the insect that makes that creaky sound.,,,,SN004663,
XV000608,ctn,Anɨŋ akeŋbe baluwa lɨgadi likhi kirikkirik mukno.,,,And went into my tooth and it can be heard like crunchy.,,,elicitation LC 2013.,SN004663,कस्तो मेरो दाँतमा बालुवा पसे जस्तै किरकिर आवाज सुनिन्दैछ ।
XV000609,ctn,Huŋkhiya bhewa saŋa yaŋ kittokonɨŋ.,,,Nobody is afraid of an insect like that.,,,CLLDCh3R11S04.334,SN004681,त्यस्तो किरादेखि कोही पनि डराउँदैन ।
XV000610,ctn,Maŋa sencak kittoko.,,,The woman is afraid of the mouse.,,,VAL012,SN004681,
XV000611,ctn,Wa kiyokkiyok ratno.,,,The hen is clucking.,,,,SN004684,
XV000612,ctn,Ba chace kɨcɨkcɨkwa uraʔno.,,,These children are making a huge noise.,,,,SN004686,
XV000613,ctn,Huŋgo kɨkkɨkkɨkwa reʔno.,,,S/he laughs deeply.,,,,SN004690,
XV000614,ctn,Hali asinda na hakhi ɨmɨk ta kɨlattolok anɨŋ sɨraksɨrak ta lisade.,,,Yesterday we were sitting here and her eyes became wide open.,,,CLDLCh2R04S04.569,SN004691,यहीँ बसेका थियौ ; हिजो त यसरी उसको आँखै पल्टी गयो ।
XV000615,ctn,Chaŋa umɨʔwa kɨlɨkkɨlɨk kɨrɨthandoke.,,,The child was dropping tears one by one.,,,,SN004692,बच्चाले एक-एक थोपा आँशु खसाल्यो ।
XV000616,ctn,Gurek kɨlɨlɨwa kɨre.,,,The mud pellet rolled down without stopping.,,,,SN004693,
XV000617,ctn,Bago cuwa kɨŋkɨŋkɨŋwa yuŋno.,,,This water is icecold.,,,,SN004698,यो पानी धेरै चिसो छ ।
XV000618,ctn,Chaŋa pempak dabiŋa kɨptose.,,,The child has cut the bread with a knife.,,,VAL051,SN004700,
XV000619,ctn,Utaŋ ukɨptandupidoŋse bayaŋ.,,,"They cut this one's hair, too.",,,VAL171,SN004700,
XV000620,ctn,"Uwaŋnɨŋ iwahumce, ukɨnahaiʔ.",,,"Your calabashes don't fit in, they'll fall out.",,,ctn_talk01.292,SN004702,"अटाउदैनन् तिम्रा चिन्डोहरू, लडीहाल्छन् ।"
XV000621,ctn,Theke kɨnacelo ni bago!,,,Why did this one fall down?,,,VAL156,SN004702,
XV000622,ctn,Bagote mojja kɨnoʔ.,,,This one rolls nicely.,,,VAL100,SN004702,
XV000623,ctn,Uttubaŋa ta kɨruca!,,,Let them roll down from up there!,,,CLLDCh4R02S04.114,SN004703,माथिदेखि गुडाऊ !
XV000624,ctn,Huĩsaŋa kɨrone.,,,Let him roll it.,,,VAL101,SN004703,
XV000625,ctn,Kanchaŋa ugol moʔni kɨroŋse.,,,Kancha has rolled his ball down there.,,,VAL139,SN004703,
XV000626,ctn,Ikhata kɨrɨkrɨkwa raʔno.,,,Your bed is squeaking.,,,,SN004704,
XV000627,ctn,Kɨrlik mo ta cham alusiyaktihẽ.,,,You used to sing a lot.,,,warisama_talk.033,SN004705,धेरै नै गीत गाउनुहुन्थ्यो।
XV000628,ctn,Cheŋce kɨrlɨŋlɨwa muklo thamsaʔ na.,,,Shake your bangles so that they jingle.,,,CLDLCh2R01S03.0997,SN004706,चुराहरु छमछम बज्नेगरी बजाऊ न ।
XV000629,ctn,Anɨŋkha cha likhi naknokha naŋ kɨyɨk mo.,,,Why are (you) asking for (it) like a baby?,,,mechacha_talk.300,SN004709,कस्तो बच्चाजस्तो मागेको ।
XV000630,ctn,Koiʔkoiʔ ta cuwawaiʔma sie.,,,I was really thirsty.,,,CLDLCh3R03S04.1031,SN004732,घूटुघूटु नै तिर्खा लाग्यो ।
XV000631,ctn,Ucuʔma ta koiʔkoiʔwa lonnaʔno.,,,His willy is openly visible.,,,CLDLCh3R05S08.147,SN004733,उसको लिङ्ग नै निस्किहाल्छ ।
XV000632,ctn,Joge cuŋŋa kokkokkokwa yokno.,,,Joge is shivering badly from the cold.,,,,SN004739,
XV000633,ctn,Kokkowa immaʔã.,,,I can hardly sleep.,,,CLLDCh4R14S02.0332,SN004742,म बल्लैले (निन्द्रा नलागी नलागी) सुत्छु ।
XV000634,ctn,Rita koklokkoklok muknokha cappal wadaŋse.,,,Rita has put on sandals that clatter.,,,,SN004743,
XV000635,ctn,Koibela chera uliciyakcelok ta huncichera limalamma ta kokheŋa.,,,Sometimes when they have diarrhoea they catch kokhe that way.,,,CLLDCh4R02S02a.0027,SN004755,कुनै बेला छेर्दाखेरि नै तिनीहरुको छेर्ने ठाउँ बाट नै ... ।
XV000636,ctn,Huĩsaŋa kocuwa likhi ta uthala kolekkolek legucokko.,,,He licks off his plate like a dog.,,,,SN004761,उसले उसको थाल कुकुरलेजस्तै चाट्छ ।
XV000637,ctn,Kocuwaŋa koleklekwa ari lege.,,,Dog licked off the bowl thoroughly.,,,,SN004761,कुकुरले आरी चाट्छ ।
XV000638,ctn,Huĩsaŋa kolokkolokkha sɨŋ tadoŋse.,,,"She has brought big, solid pieces of firewood.",,,,SN004763,
XV000639,ctn,Sambok kololowa leiʔma konno.,,,Millet should be planted keeping a distance (between the plants).,,,,SN004764,
XV000640,ctn,Waŋa wacilekce ulapthaŋŋa komduce.,,,The hen protected the pullets under its wings.,,,community dictionary,SN004766,कुखुराले चल्लाहरू आफ्नो पखेटाभित्र ढाक्यो ।
XV000641,ctn,Chace komkomkomwa mettuca.,,,Protect the children properlyǃ,,,,SN004768,
XV000642,ctn,Annaŋa sontoloŋ uchau komsoŋse.,,,My sister put a fence around the young orange tree.,,,community dictionary,SN004771,सुन्तलाको सानो रूख वरिपरि मेरी दिदीले बार लगाइन ।
XV000643,ctn,Rita maʔmiceŋa uninganɨŋ mo kina komyoŋkomyoŋ phanakte.,,,Rita went without causing a sound so nobody would take notice.,,,elicitation MSJ 2012,SN004772,
XV000644,ctn,Arko thitta sakpha kondukuŋ.,,,I'm looking for one other bamboo stick.,,,CLLDCh4R02S04.138,SN004773,अर्को एउटा बाँस खोज्छु ।
XV000645,ctn,Maʔmiŋa cha kondose.,,,The man has searched for the child.,,,VAL019,SN004773,
XV000646,ctn,Caha linogo asuk sambok ucuʔnulok sopma konno.,,,The required amount of millet has to be husked.,,,thi_numma.15,SN004774,चाहिने जति कोदो राम्ररी खल्नु पर्छ ।
XV000647,ctn,Cuwa lokto pache choku cimtaŋa lapma kina tima konnoʔ.,,,After the water comes to a boil one has to take the nettles with pincers and put them in.,,,VAL120,SN004774,
XV000648,ctn,Bago Malesia haŋma konno.,,,This one must be sent to Malaysia.,,,VAL150,SN004774,
XV000649,ctn,Cuwa tima kina lokmeiʔma konno.,,,One has to fill in water and boil it.,,,VAL176,SN004774,
XV000650,ctn,Debiŋa imma kondoko.,,,Debi wants to sleep.,,,field notes ROS,SN004775,देवी सुत्न खोज्छ ।
XV000651,ctn,Haniko waŋa thokma kondaŋsehẽ ta na.,,,Your hen wanted to peck at me.,,,CLLDCh1R10S09. 553,SN004775,तपाईंहरूको कुखुराले थुङ्न खोजेको छ नि ।
XV000652,ctn,Anikatha anikoŋbe ta yuŋma konno.,,,We should keep our story in our hearts.,,,lifestory_JK.08,SN004777,हाम्रो कथा मनमै राख्नु पर्छ ।
XV000653,ctn,Amuk ta koŋdaʔtoŋseʔ hou.,,,My hand has become stiff from the cold.,,,CLLDCh4R10S02.072,SN004780,
XV000654,ctn,Sɨŋŋa khata koŋŋa.,,,I'll prop up the bedstead with a piece of wood.,,,community dictionary,SN004781,एउटा काठको टक्राले खाटलाई आड दिऊँ ।
XV000655,ctn,Huŋgo cuwa koŋkoŋkoŋwa yuŋno.,,,That water is lukewarm.,,,elicitation ROS 2013,SN004785,त्यो पानी मनतातो छ ।
XV000656,ctn,Bago tei kopkopkopwa yuŋno.,,,This cloth is very clean.,,,,SN004798,
XV000657,ctn,Jogeŋa kophekphekwa unisa tenoko.,,,Joge beats his brother again and again.,,,,SN004801,
XV000658,ctn,Sita usakti manchiŋa koyomkoyom phanno.,,,Having no strength Sita walks very shakily.,,,,SN004839,
XV000659,ctn,Imma koyomyomwa phanno.,,,Your mother walks feebly.,,,,SN004839,
XV000660,ctn,Huĩsaŋa pempak koyopkoyop cokkota.,,,S/he is eating bread noisily.,,,,SN004840,उसले रोटी च्याप-च्याप खान्छ ।
XV000661,ctn,Inisa kucukcukwa soŋno.,,,Your sister moves around all the time.,,,,SN004863,
XV000662,ctn,Akka duda kuikuikuiwa thuŋhẽ.,,,I suckled milk.,,,,SN004871,
XV000663,ctn,Akka na utti saro kuiʔkuiʔwa maimiyaktaŋkha.,,,I hadn't thought that much about it.,,,chintang_now.1044,SN004876,मैले त खासै मनमा सोचेको पनि थिइन ।
XV000664,ctn,"Yoʔni sirekbe yuŋma porne, huĩ kukcurukru yuŋno!",,,"He should sit on the quilt there, he sits hunchbacked (now)!",,,CLDLCh3R03S01.144,SN004880,"परतिर सिराकमा बस्नु पर्ने, त्यो कुब्रो गरी बस्छ ।"
XV000665,ctn,Chaŋa lito kuklukkukluk mile.,,,The child swallowed the porridge easily.,,,,SN004884,
XV000666,ctn,Oi khɨnduŋguktuŋ oʔ,,,"Oh! I pull it down, ok?",,,CLLDCh4R06S05.0265,SN004886,ओइ तानि ल्याउँछु है ?
XV000667,ctn,Jamma kulatte ta ek bela na.,,,It all got dark at once.,,,CLLDCh3R12S01.336,SN004891,एक चोटी त सबै अँध्यारो भइहाल्यो ।
XV000668,ctn,Kulikliʔyalo pinno naŋ.,,,She runs very fast.,,,CLDLCh2R05S01.0315,SN004895,छिटो-छिटो पो दगुर्छ त ।
XV000669,ctn,Bago cha kuliliwa pinno.,,,This child keeps running.,,,,SN004896,
XV000670,ctn,Nunuŋa dabai kuluiʔkuluiʔ miloko.,,,The baby swallows the medicine easily.,,,,SN004900,
XV000671,ctn,Athippako utaŋ kulukkuluk yuŋno.,,,My grandfather's head is bald.,,,,SN004903,
XV000672,ctn,Thesis hima kina kulukluwa jagir koĩma.,,,After finishing one's thesis one has to search for a job right away.,,,CTN_Fut_Pln.846,SN004904,थेसिस सिद्धाएर सरासर जागिर खोज्ने।
XV000673,ctn,Huŋgoiʔyã uchauce kumma mahiyoktuce pho.,,,"Then, it's told, she couldn't look after her children.",,,story_demon.028 - 029,SN004922,त्यसपछि उसका बच्चाहरू हेरचाह गर्न सकेन अर ।
XV000674,ctn,Cuwa kumuŋkumuŋ lisaŋse.,,,The water has become lukewarm.,,,,SN004923,पानी मनतातो भएको छ ।
XV000675,ctn,Akka kokŋa ukundehẽ.,,,I choked on the rice. (literally “The rice made me choke.”),,,community dictionary,SN004927,मलाई भातले अल्झायो ।
XV000676,ctn,Akkona kunkurukruk lo hou!,,,Mine is bent!,,,CLLDCh2R02S10. 352,SN004931,मेरो त कुप्रो पो ।
XV000677,ctn,Kuŋnaca kina siya mettuca!,,,Bow down and greet them!,,,field notes ROS,SN004933,निहुरेर नमस्ते गर !
XV000678,ctn,Pacas kejiko bora khuma para kuŋdadi!,,,If we're to carry a sack of 50 kg we'll bend down!,,,CTN_Fut_Pln.427,SN004934,पाचस केजीको बोरा बोक्ने हो भने निहुरीहाल्छौं ।
XV000679,ctn,Anathippa kuŋdadase.,,,Grandpa has become hunchbacked.,,,field notes ROS,SN004934,हाम्रो बाजे कुप्रो हुनुभएको छ ।
XV000680,ctn,Ilaŋce kuŋduca!,,,Bend your legs!,,,CLLDCh2R14S03.0565,SN004935,तिम्रो खुट्टाहरु खुम्च्याऊ !
XV000681,ctn,Mogo kuŋkure sɨŋ kattana.,,,Bring up that crooked stick.,,,elicitation RAW 2012/JK,SN004936,तयो घुङ्रिएको दाउरा लयाउ न
XV000682,ctn,Pheri tolamma tɨŋsɨguŋsana!,,,Kick it down again from up there!,,,CLLDCh4R14S02.0589,SN004940,फेरि माथि बाट हानेर ल्याउ न ।
XV000683,ctn,Huŋgo kupkupkupwa numno.,,,He cowers down.,,,,SN004944,
XV000684,ctn,Anawa ummaŋa bheʔwako uthĩ kuptoko.,,,Our hen is brooding a duck's egg.,,,field notes ROS,SN004945,हाम्रो कुखुराले हाँसको अन्डा कोर्लन्छ ।
